ticker,name,sector,industry,mcap_b,quarters,gm_series,gm_consec_improve,gm_ttm,gm_hist_avg,ni_series,first_profit,rev_yoy_latest,rev_yoy_prior,error
STVN,Stevanato Group Spa,Healthcare,Medical Instruments & Supplies,5260000.0,5,0.275|0.309|0.292|0.281|0.272,0,0.29,0.3,28|48|36|30|27,,0.066,,
GGB,Gerdau SA ADR,Basic Materials,Steel,5260000.0,6,0.137|0.109|0.119|0.116|0.112,1,0.12,0.161,1002|-1298|1079|856|749,,-0.038,,
VSNT,Versant Media Group Inc,Communication Services,Entertainment,5250000.0,3,0.622|0.590|0.617,1,,0.575,286|302|367,,,,
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,5250000.0,6,,,,,65|100|106|100|-218,,6.303,,
TME,Tencent Music Entertainment Group ADR,Communication Services,Internet Content & Information,5250000.0,5,0.449|0.447|0.435|0.444|0.441,2,0.444,0.382,2091|2203|2153|2409|4291,,0.073,,
STEP,StepStone Group Inc,Financial,Asset Management,5250000.0,5,0.388|0.508|0.456|0.474|0.433,0,0.454,-0.264,-8|-123|-366|-38|-19,,0.558,,
VRNS,Varonis Systems Inc,Technology,Software - Infrastructure,5240000.0,5,0.760|0.789|0.782|0.795|0.787,0,0.781,0.832,-37|-28|-30|-36|-36,,0.269,,
UEC,Uranium Energy Corp,Energy,Uranium,5240000.0,7,0.496,0,0.496,0.287,-52|-14|-10|-27|-30,,nan,,
FRMI,Fermi Inc,Real Estate,REIT - Specialty,5230000.0,5,,,,,-189|-133|-347|-6|-0,,,,
PEGA,Pegasystems Inc,Technology,Software - Application,5230000.0,6,0.752|0.795|0.722|0.715|0.785,0,0.75,0.738,33|235|43|30|85,,-0.096,,
CE,Celanese Corp,Basic Materials,Chemicals,5220000.0,6,0.200|0.192|0.215|0.211|0.198,1,0.205,0.229,44|19|-1357|199|-24,,-0.022,,
GNTX,Gentex Corp,Consumer Cyclical,Auto Parts,5210000.0,5,0.338|0.348|0.344|0.342|0.332,0,0.343,0.331,98|93|101|96|95,,0.171,,
XMTR,Xometry Inc,Industrials,Industrial Distribution,5210000.0,6,0.383|0.391|0.399|0.401|0.373,0,0.393,0.389,-5|-9|-12|-26|-15,,0.359,,
LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology,5210000.0,6,0.423|0.597|0.577|0.616|0.634,0,0.55,0.541,-54|-31|-40|-125|-101,,0.565,,
WEX,WEX Inc,Technology,Software - Infrastructure,5190000.0,5,0.584|0.578|0.603|0.586|0.576,1,0.588,0.603,78|84|80|68|72,,0.058,,
PIPR,Piper Sandler Co's,Financial,Capital Markets,5180000.0,6,,,,,65|114|60|42|65,,0.333,,
ALH,Alliance Laundry Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5170000.0,6,0.368|0.370|0.370|0.390|0.372,0,0.375,,57|21|33|31|17,,0.096,,
RITM,Rithm Capital Corp,Real Estate,REIT - Mortgage,5150000.0,6,,,,,103|85|222|312|63,,0.809,,
BC,Brunswick Corp,Consumer Cyclical,Recreational Vehicles,5150000.0,6,0.249|0.231|0.258|0.255|0.249,1,0.249,0.268,21|19|-236|59|20,,0.128,,
STUB,Stubhub Holdings Inc,Communication Services,Internet Content & Information,5140000.0,6,0.852|0.831|0.785|0.825|0.843,2,0.823,0.821,48|-535|-1295|-54|-22,1,0.122,,
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,5100000.0,5,,,,,-41|-64|-37|-32|-30,,-0.602,,
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5100000.0,6,0.621|0.627|0.587|0.590|0.602,0,0.607,0.565,49|41|9|7|11,,0.252,,
MANE,Veradermics Inc,Healthcare,Biotechnology,5100000.0,4,,,,,-27|-22|-12|-6,,,,
GHC,Graham Holdings Co,Industrials,Conglomerates,5100000.0,6,0.306|0.298|0.293|0.310|0.297,2,0.302,0.306,29|109|123|37|24,,0.06,,
TKC,Turkcell Iletisim Hizmetleri A.S ADR,Communication Services,Telecom Services,5100000.0,5,0.268|0.292|0.272|0.284|0.253,0,0.279,0.198,4634|5398|4201|4033|2969,,0.313,,
SHC,Sotera Health Co,Healthcare,Diagnostics & Research,5090000.0,6,0.525|0.547|0.570|0.566|0.532,0,0.553,0.552,27|35|48|8|-13,,0.1,,
VAL,Valaris Ltd,Energy,Oil & Gas Drilling,5090000.0,6,0.106|0.155|0.257|0.299|0.278,0,0.212,0.153,-16|718|188|115|-38,,-0.25,,
KVYO,Klaviyo Inc,Technology,Software - Application,5090000.0,5,0.751|0.722|0.755|0.757|0.758,1,0.746,0.746,9|7|-0|-24|-14,1,0.279,,
ASB,Associated Banc-Corp,Financial,Banks - Regional,5090000.0,5,,,,,120|137|125|111|102,,0.115,,
RDN,Radian Group Inc,Financial,Insurance - Specialty,5080000.0,6,,,,,124|155|141|142|145,,0.582,,
TXG,10x Genomics Inc,Healthcare,Health Information Services,5080000.0,6,0.704|0.681|0.673|0.723|0.681,2,0.696,0.699,-13|-16|-27|35|-34,,-0.026,,
